lineage,nextgen_model_n,nextgen_crispr_model_n,nextgen_qc_screen_n
CNS/Brain,77,39,39
Esophagus/Stomach,87,27,27
Pancreas,44,23,23
Bowel,34,22,22
Breast,30,14,14
Prostate,12,9,9
Ampulla of Vater,4,4,4
Uterus,6,4,4
Ovary/Fallopian Tube,13,3,3
Biliary Tract,3,2,2
Head and Neck,2,0,0
Lung,2,0,0
